id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad	actual
31357071	Инженер по наладке и испытаниям 1 категории	https://hh.ru/vacancy/31357071	Инженер	86000	95000	Меридиан	Полный день	Полная занятость	Более 6 лет			
31689171	Инженер настройщик измерительного оборудования	https://hh.ru/vacancy/31689171	Инженер		80000	Метеоспецприбор	Полный день	Полная занятость	Более 6 лет			True
32093536	Инженер по технадзору	https://hh.ru/vacancy/32093536	Инженер			Модуль	Полный день	Полная занятость	Более 6 лет			True
29699433	Программист	https://hh.ru/vacancy/29699433	Программист прочий	70000	70000	Морские Навигационные Системы	Гибкий график	Полная занятость	Более 6 лет	Linux, Git, Python, C/C++, Qt, Debian, Gnu/Linux, Gui на Qt4		True
31980228	Сетевой инженер	https://hh.ru/vacancy/31980228	Инженер	100000	145000	Москомсвязь	Полный день	Полная занятость	Более 6 лет	Huawei, Cisco, CheckPoint, Ubiquiti		True
30279707	Инженер-схемотехник 2 категории	https://hh.ru/vacancy/30279707	Инженер			Научно-исследовательский институт точной механики	Полный день	Полная занятость	Более 6 лет			
32010394	Инженер ПТО (общестрой)	https://hh.ru/vacancy/32010394	Инженер	57000	69000	НПО Энергоатоминвент	Полный день	Полная занятость	Более 6 лет	Сопровождение строительства, Производство строительно-монтажных работ, Руководство коллективом, Взаимодействие с разрешительными органами, Строительство, Строительный контроль		
31934484	Инженер по инструменту 1 категории (на производство в Горелово)	https://hh.ru/vacancy/31934484	Инженер			НПФ Спецмаш	Полный день	Полная занятость	Более 6 лет			
31685469	Team leader (Node.js)	https://hh.ru/vacancy/31685469	Team lead	257000	353000	ОнТаргет ЛАБС	Полный день	Полная занятость	Более 6 лет			True
32101253	Заместитель начальника отдела информационных технологий по системному администрированию	https://hh.ru/vacancy/32101253	Начальник			ПАНТЕС	Полный день	Полная занятость	Более 6 лет			True
31815422	Начальник отдела проектирования	https://hh.ru/vacancy/31815422	Начальник	98000		ПетроСтройГарант	Полный день	Полная занятость	Более 6 лет			
32038635	Инженер строительного контроля	https://hh.ru/vacancy/32038635	Инженер	57000		ПК Феникс	Полный день	Полная занятость	Более 6 лет	Гражданское строительство, нормативно-техническая документация, Строительный контроль, Проектная документация		
30586336	Senior PHP developer	https://hh.ru/vacancy/30586336	PHP	126000		Правовед.RU	Полный день	Полная занятость	Более 6 лет	PHP, MySQL, Docker, RabbitMQ, Redis		
31351062	Инженер-сметчик	https://hh.ru/vacancy/31351062	Инженер	63000		Пушкинский машиностроительный завод	Полный день	Полная занятость	Более 6 лет			
31936815	Начальник отдела проектных изысканий	https://hh.ru/vacancy/31936815	Начальник			РАЗМАХ, Группа компаний	Полный день	Полная занятость	Более 6 лет	Инженерные изыскания		
32006986	Инженер проекта по системам ОВ,ВК,ЭО,СС	https://hh.ru/vacancy/32006986	Инженер	80000		Рихаус	Полный день	Полная занятость	Более 6 лет	Оперативная обработка информации. Отчетность по техническим, экономическим параметрам проекта, Оперативная обработка информации. Опыт работы в жилищном строительстве.		
30843745	Ведущий программист C/C++	https://hh.ru/vacancy/30843745	C/C++			Российская электроника	Полный день	Полная занятость	Более 6 лет	C/C++, SQL, C++, Linux		
31005681	Программист- разработчик FullStack (ССК)	https://hh.ru/vacancy/31005681	Full stack			Ростелеком Информационные Технологии	Полный день	Полная занятость	Более 6 лет	.NET Framework, JavaScript, ORACLE, C#, SQL		
31731468	Solution IT Architect	https://hh.ru/vacancy/31731468				Русатом Энерго Интернешнл	Полный день	Полная занятость	Более 6 лет			
32038672	Инженер проектировщик отопление вентиляция кондиционирование	https://hh.ru/vacancy/32038672	Инженер	69000	103000	Русинтермо	Полный день	Полная занятость	Более 6 лет	самостоятельное проектирование		
