id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad
30792004	Junior C# Developer	https://hh.ru/vacancy/30792004	C#	46000	69000	Pushapp	Полный день	Полная занятость	От 1 года до 3 лет	Golang, C#, SQL, Git, MongoDB	
31415913	Junior C# Developer	https://hh.ru/vacancy/31415913	C#		40000	Quest Software	Гибкий график	Частичная занятость	Нет опыта	machine learning	
31601745	Senior C# developer	https://hh.ru/vacancy/31601745	C#			Soft-Werke	Гибкий график	Полная занятость	От 3 до 6 лет		
31800812	Программист c#	https://hh.ru/vacancy/31800812	C#	69000	115000	Tools For Brokers	Полный день	Полная занятость	От 1 года до 3 лет	C#, LINQ, Multithread Programming, MetaTrader, MS Visual Studio, ASP.NET, ASP.NET Core 2, SQL	
24483567	Senior C# Developer (Санкт-Петербург, Прага)	https://hh.ru/vacancy/24483567	C#			Veeam Software	Полный день	Полная занятость	От 3 до 6 лет		
24197306	Junior C# Developer	https://hh.ru/vacancy/24197306	C#			Veeam Software	Гибкий график	Полная занятость	Нет опыта		
24197376	C# developer (с переездом в Прагу)	https://hh.ru/vacancy/24197376	C#			Veeam Software	Гибкий график	Полная занятость	От 1 года до 3 лет		
27908233	Программист C#	https://hh.ru/vacancy/27908233	C#	130000	180000	АСКОН	Полный день	Полная занятость	От 3 до 6 лет	.NET Framework, C#, Design Patterns, .NET Core, NUnit	
31810034	Middle developer C#	https://hh.ru/vacancy/31810034	C#	80000	150000	Брянсксофт	Полный день	Полная занятость	От 1 года до 3 лет	C#, RabbitMQ, LINQ, Git, MySQL, MongoDB, WCF, .NET Framework	
31809895	Senior developer C#	https://hh.ru/vacancy/31809895	C#	150000	200000	Брянсксофт	Полный день	Полная занятость	От 3 до 6 лет	C#, RabbitMQ, LINQ, Git, MySQL, MongoDB, WCF, .NET Framework	
26219227	Программист .NET/C# (Middle/Senior)	https://hh.ru/vacancy/26219227	C#			ГК СКАУТ	Полный день	Полная занятость	От 1 года до 3 лет	С#, .NET Framework, WPF, Entity Framework, MS SQL, MS SQL Server, Cassandra, Kafka, Redis, Big Data, MS Visual Studio 2015, PostgreSQL, SOA, Микросервисная архитектура	
31580667	.Net Senior Developer	https://hh.ru/vacancy/31580667	C#	138000		Дом Программ	Полный день	Полная занятость	От 3 до 6 лет	C#, ASP.NET, SQL, .NET Framework, JavaScript, HTML5, CSS	
31383094	C# Developer	https://hh.ru/vacancy/31383094	C#	69000	92000	Комплит	Полный день	Полная занятость	От 1 года до 3 лет	C#, SQL, .NET Framework, Git, MS Visual Studio, Linux, WPF, MS SQL Server, .NET Core, MVVM	
31341478	Программист C#	https://hh.ru/vacancy/31341478	C#	57000	92000	Коста, информационные технологии	Гибкий график	Полная занятость	Нет опыта	C#, .NET Framework, MS SQL, XML, Git, SQL, ООП, MS SQL Server	
31462276	Программист C#	https://hh.ru/vacancy/31462276	C#			Крит	Удаленная работа	Полная занятость	От 1 года до 3 лет		
31806650	Программист C# (ASP .NET MVC 4 / Core)	https://hh.ru/vacancy/31806650	C#	103000	126000	Патрушев Дмитрий Леонидович	Гибкий график	Полная занятость	От 3 до 6 лет	ASP.NET, C#, JavaScript, jQuery, MS SQL Server, HTML5, CSS3, Bootstrap, Git, MongoDB, Unit Testing, ООП	
31483883	Junior С# .Net Developer	https://hh.ru/vacancy/31483883	C#	68000	76000	Петроэлектросбыт	Полный день	Полная занятость	От 1 года до 3 лет		
31712076	C# Программист	https://hh.ru/vacancy/31712076	C#	80000		Платформа	Полный день	Полная занятость	От 1 года до 3 лет	С#, .NET Framework, MS SQL, Git, asp.net mvc, ООП	
30213046	Программист C#	https://hh.ru/vacancy/30213046	C#			РАМЭК - ВС	Полный день	Полная занятость	От 1 года до 3 лет		
31574826	Инженер-программист (C#)	https://hh.ru/vacancy/31574826	C#	92000		ТАЙПИТ, Торгово-промышленная группа	Полный день	Полная занятость	От 3 до 6 лет		
19609879	Программист С# / C# Developer	https://hh.ru/vacancy/19609879	C#			ЦРТ | Группа компаний	Полный день	Полная занятость	От 1 года до 3 лет	C#, WPF, SQL, .NET Framework, ООП, Multithread Programming, MVVM, WCF, MS SQL, MySQL, Entity Framework, SVN, MS Visual Studio	
31250910	Разработчик .NET	https://hh.ru/vacancy/31250910	C#			585, Холдинг	Удаленная работа	Полная занятость	От 1 года до 3 лет		
30658238	.Net разработчик	https://hh.ru/vacancy/30658238	C#			ITGLOBAL.COM	Полный день	Полная занятость	От 1 года до 3 лет		
31349904	C# разработчик	https://hh.ru/vacancy/31349904	C#			Positive Technologies	Полный день	Полная занятость	От 1 года до 3 лет		
31634170	Разработчик ASP.NET MVC	https://hh.ru/vacancy/31634170	C#	57000		Quantum Art	Полный день	Полная занятость	От 1 года до 3 лет	C#, ASP.NET, MVC, .NET Framework, ООП, MS SQL	
31511811	С# .Net разработчик	https://hh.ru/vacancy/31511811	C#		230000	АРЕС	Полный день	Полная занятость	От 1 года до 3 лет	С#, Redux, JavaScript, ASP.NET, MVC, .NET Framework, React, .NET Core	
31821318	.Net - разработчик	https://hh.ru/vacancy/31821318	C#			Дата Матрикс	Полный день	Полная занятость	От 3 до 6 лет		
29670981	Senior C# разработчик в Контур.Фокус	https://hh.ru/vacancy/29670981	C#			СКБ Контур	Полный день	Полная занятость	Более 6 лет	C#, .NET Framework, ASP.NET, Agile, Teamleading	
29364797	C# Разработчик	https://hh.ru/vacancy/29364797	C#			СКБ Контур	Полный день	Полная занятость	От 3 до 6 лет	C#, .NET Framework, ASP.NET MVC, MS SQL, Git, MVC, WCF, ООП, SOLID, Elasticsearch, Cassandra, MongoDB, Atlassian Jira, TeamCity, Mercurial, Selenium IDE, RabbitMQ	
28118667	.Net C# разработчик	https://hh.ru/vacancy/28118667	C#			СПЛАТ	Полный день	Полная занятость	От 1 года до 3 лет		
31458882	Chief Data Scientist	https://hh.ru/vacancy/31458882	Data scientist			AI Factory	Полный день	Полная занятость	От 3 до 6 лет	Machine learning, Computer vision, Deep Learning	
31480532	Data Engineer/Data Scientist	https://hh.ru/vacancy/31480532	Data scientist			Akvelon	Удаленная работа	Полная занятость	От 3 до 6 лет	Machine Learning, Python, Hadoop, Data Pipelines, Spark	
31751968	Data Scientist	https://hh.ru/vacancy/31751968	Data scientist			Antal Russia	Полный день	Полная занятость	От 3 до 6 лет		
31758693	Data Scientist / Data Science / engineer of machine learning / deep learning	https://hh.ru/vacancy/31758693	Data scientist	120000	150000	Art Mind Technologies	Полный день	Полная занятость	От 3 до 6 лет		
31415657	Machine Learning Engineer	https://hh.ru/vacancy/31415657	Data scientist			BrainGarden	Полный день	Полная занятость	От 3 до 6 лет	Machine Learning, Deep Learning, Neural Networks, Pytorch, Tensorflow, Python, Computer Vision, Mathematical Analysis	
31443101	Senior Data Engineer (Python, ETL, DWH, AWS)	https://hh.ru/vacancy/31443101	Data scientist			ClearScale	Удаленная работа	Полная занятость	Более 6 лет	Python, aws, SQL, RDS, PostgreSQL, hadoop, Pig, Presto, Spark, Kafka, ActiveMQ, Apache Cassandra, Elasticsearch, Big Data, RabbitMQ, Artificial intelligence, Machine Learning, ETL	
31140976	Data scientist	https://hh.ru/vacancy/31140976	Data scientist	115000		Devim	Полный день	Полная занятость	От 3 до 6 лет		
30995775	AI Data Scientist	https://hh.ru/vacancy/30995775	Data scientist			DINO Systems	Полный день	Полная занятость	Нет опыта		
29439645	Senior Big Data developer	https://hh.ru/vacancy/29439645	Data scientist			DINO Systems	Полный день	Полная занятость	От 3 до 6 лет		
30676984	Data Scientist	https://hh.ru/vacancy/30676984	Data scientist			EPAM Systems, Inc.	Полный день	Полная занятость	От 1 года до 3 лет	machine learning, Машинное обучение, NLP, Python, pandas, R, PySpark	
