id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad
31867731	Системный программист (C/С++/контроллеры IoT)	https://hh.ru/vacancy/31867731	C/C++			Каури	Гибкий график	Полная занятость	От 1 года до 3 лет	Unix, C/C++, Linux, Python, системное программирование, контроллеры IoT	
31870428	Senior C++/C# Software Developer	https://hh.ru/vacancy/31870428	C/C++	172000	264000	Quest Software	Гибкий график	Полная занятость	Более 6 лет	C++, C#, ATL	
31872822	Разработчик С++	https://hh.ru/vacancy/31872822	C/C++			GS Group	Гибкий график	Полная занятость	От 1 года до 3 лет		
31873197	Программист С++/ UE4 (VR-игры)	https://hh.ru/vacancy/31873197	C/C++			ANVIO	Полный день	Полная занятость	От 3 до 6 лет	C++, Unreal Engine 4 Blueprints	
19609879	Программист С# / C# Developer	https://hh.ru/vacancy/19609879	C#			ЦРТ | Группа компаний	Полный день	Полная занятость	От 1 года до 3 лет	C#, WPF, SQL, .NET Framework, ООП, Multithread Programming, MVVM, WCF, MS SQL, MySQL, Entity Framework, SVN, MS Visual Studio	
24197306	Junior C# Developer	https://hh.ru/vacancy/24197306	C#			Veeam Software	Гибкий график	Полная занятость	Нет опыта		
24197376	C# developer (с переездом в Прагу)	https://hh.ru/vacancy/24197376	C#			Veeam Software	Гибкий график	Полная занятость	От 1 года до 3 лет		
24483567	Senior C# Developer (Санкт-Петербург, Прага)	https://hh.ru/vacancy/24483567	C#			Veeam Software	Полный день	Полная занятость	От 3 до 6 лет		
26219227	Программист .NET/C# (Middle/Senior)	https://hh.ru/vacancy/26219227	C#			ГК СКАУТ	Полный день	Полная занятость	От 1 года до 3 лет	С#, .NET Framework, WPF, Entity Framework, MS SQL, MS SQL Server, Cassandra, Kafka, Redis, Big Data, MS Visual Studio 2015, PostgreSQL, SOA, Микросервисная архитектура	
26983093	Senior .NET developer / Старший разработчик	https://hh.ru/vacancy/26983093	C#	221000		Broadridge	Полный день	Полная занятость	От 3 до 6 лет		
27905535	Middle / Senior программист .NET (Full Stack)	https://hh.ru/vacancy/27905535	C#			Слетать.ру	Полный день	Полная занятость	От 3 до 6 лет	ASP.NET, MVC, WCF, SQL, ООП, ADO.NET, C#, MS SQL, .NET Framework	
27908233	Программист C#	https://hh.ru/vacancy/27908233	C#	130000	180000	АСКОН	Полный день	Полная занятость	От 3 до 6 лет	.NET Framework, C#, Design Patterns, .NET Core, NUnit	
28118667	.Net C# разработчик	https://hh.ru/vacancy/28118667	C#			СПЛАТ	Полный день	Полная занятость	От 1 года до 3 лет		
28698410	Software Engineer (C#/.NET)	https://hh.ru/vacancy/28698410	C#			Netwrix Corporation	Полный день	Полная занятость	От 1 года до 3 лет	C#, Visual Studio C#, .NET Framework, MS Visual Studio, Software Development	
28698477	Senior Software Engineer (C#/.NET)	https://hh.ru/vacancy/28698477	C#			Netwrix Corporation	Полный день	Полная занятость	От 3 до 6 лет	C#, Visual Studio C#, .NET Framework, MS Visual Studio, Software Development	
29364797	C# Разработчик	https://hh.ru/vacancy/29364797	C#			СКБ Контур	Полный день	Полная занятость	От 3 до 6 лет	C#, .NET Framework, ASP.NET MVC, MS SQL, Git, MVC, WCF, ООП, SOLID, Elasticsearch, Cassandra, MongoDB, Atlassian Jira, TeamCity, Mercurial, Selenium IDE, RabbitMQ	
29670981	Senior C# разработчик в Контур.Фокус	https://hh.ru/vacancy/29670981	C#			СКБ Контур	Полный день	Полная занятость	Более 6 лет	C#, .NET Framework, ASP.NET, Agile, Teamleading	
30213046	Программист C#	https://hh.ru/vacancy/30213046	C#			РАМЭК - ВС	Полный день	Полная занятость	От 1 года до 3 лет		
30422015	Senior developer .NET/C#	https://hh.ru/vacancy/30422015	C#	195000		Fortis	Полный день	Полная занятость	От 3 до 6 лет	.NET Framework, Entity Framework 6, MS SQL, ASP.NET MVC 5, .NET framework 4.6, MongoDB, c# 7.0	
30558478	C# Developer	https://hh.ru/vacancy/30558478	C#			ePayments	Полный день	Полная занятость	От 1 года до 3 лет		
30658238	.Net разработчик	https://hh.ru/vacancy/30658238	C#			ITGLOBAL.COM	Полный день	Полная занятость	От 1 года до 3 лет		
30683711	Full Stack разработчик (C#, Angular)	https://hh.ru/vacancy/30683711	C#			CleverFour	Полный день	Полная занятость	От 1 года до 3 лет		
30703906	Full Stack Developer .NET, C#, JavaScript	https://hh.ru/vacancy/30703906	C#	138000		Plumsail	Удаленная работа	Полная занятость	От 1 года до 3 лет	C#, JavaScript, CSS, HTML, ASP.NET MVC, Git, ASP.NET, Vue.js, Sass, TypeScript, Webpack, Web Application Development, Веб-программирование, MS SharePoint	
30792004	Junior C# Developer	https://hh.ru/vacancy/30792004	C#	46000	69000	Pushapp	Полный день	Полная занятость	От 1 года до 3 лет	Golang, C#, SQL, Git, MongoDB	
31250910	Разработчик .NET	https://hh.ru/vacancy/31250910	C#			585, Холдинг	Удаленная работа	Полная занятость	От 1 года до 3 лет		
31310213	Программист C#/JavaScript	https://hh.ru/vacancy/31310213	C#			CleverFour	Полный день	Полная занятость	От 1 года до 3 лет		
31341478	Программист C#	https://hh.ru/vacancy/31341478	C#	57000	92000	Коста, информационные технологии	Гибкий график	Полная занятость	Нет опыта	C#, .NET Framework, MS SQL, XML, Git, SQL, ООП, MS SQL Server	
31349904	C# разработчик	https://hh.ru/vacancy/31349904	C#			Positive Technologies	Полный день	Полная занятость	От 1 года до 3 лет		
31353400	Middle .NET Developer (Financial Services)	https://hh.ru/vacancy/31353400	C#			DataArt	Гибкий график	Полная занятость	От 3 до 6 лет		
31353414	Senior .NET Developer, Financial Services	https://hh.ru/vacancy/31353414	C#			DataArt	Гибкий график	Полная занятость	Более 6 лет		
31383094	C# Developer	https://hh.ru/vacancy/31383094	C#	69000	92000	Комплит	Полный день	Полная занятость	От 1 года до 3 лет	C#, SQL, .NET Framework, Git, MS Visual Studio, Linux, WPF, MS SQL Server, .NET Core, MVVM	
31415913	Junior C# Developer	https://hh.ru/vacancy/31415913	C#		40000	Quest Software	Гибкий график	Частичная занятость	Нет опыта	machine learning	
31428598	Fullstack C# ASP.NET Разработчик	https://hh.ru/vacancy/31428598	C#			Такском	Полный день	Полная занятость	От 1 года до 3 лет		
31432914	Software Developer (.NET)	https://hh.ru/vacancy/31432914	C#			MySale Group Plc	Полный день	Полная занятость	От 1 года до 3 лет		
31462276	Программист C#	https://hh.ru/vacancy/31462276	C#			Крит	Удаленная работа	Полная занятость	От 1 года до 3 лет		
31483883	Junior С# .Net Developer	https://hh.ru/vacancy/31483883	C#			Петроэлектросбыт	Полный день	Полная занятость	От 1 года до 3 лет		
31511811	С# .Net разработчик	https://hh.ru/vacancy/31511811	C#		230000	АРЕС	Полный день	Полная занятость	От 1 года до 3 лет	С#, Redux, JavaScript, ASP.NET, MVC, .NET Framework, React, .NET Core	
31574826	Инженер-программист (C#)	https://hh.ru/vacancy/31574826	C#	92000		ТАЙПИТ, Торгово-промышленная группа	Полный день	Полная занятость	От 3 до 6 лет		
31580667	.Net Senior Developer	https://hh.ru/vacancy/31580667	C#	138000		Дом Программ	Полный день	Полная занятость	От 3 до 6 лет	C#, ASP.NET, SQL, .NET Framework, JavaScript, HTML5, CSS	
31601745	Senior C# developer	https://hh.ru/vacancy/31601745	C#			Soft-Werke	Гибкий график	Полная занятость	От 3 до 6 лет		
